,GEOID,year,name,parent-location,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed
28465,39035101101,2000,1011.01,"""Cuyahoga County"," Ohio""",2213.0,27.98,878.0,80.18,434.0,21761.0,52300.0,27.0,51.11,26.39,11.52,0.23,5.92,0.14,4.34,0.36,11.0,10.0,1.14,1.25,0,0
28466,39035101101,2001,1011.01,"""Cuyahoga County"," Ohio""",2213.0,27.98,860.0,80.18,434.0,21761.0,52300.0,27.0,51.11,26.39,11.52,0.23,5.92,0.14,4.34,0.36,38.0,29.0,3.37,4.42,0,0
28467,39035101101,2002,1011.01,"""Cuyahoga County"," Ohio""",2213.0,27.98,842.0,80.18,434.0,21761.0,52300.0,27.0,51.11,26.39,11.52,0.23,5.92,0.14,4.34,0.36,59.0,44.0,5.22,7.0,1,0
28468,39035101101,2003,1011.01,"""Cuyahoga County"," Ohio""",2213.0,27.98,825.0,80.18,434.0,21761.0,52300.0,27.0,51.11,26.39,11.52,0.23,5.92,0.14,4.34,0.36,66.0,45.0,5.46,8.0,1,0
28469,39035101101,2004,1011.01,"""Cuyahoga County"," Ohio""",2213.0,27.98,807.0,80.18,434.0,21761.0,52300.0,27.0,51.11,26.39,11.52,0.23,5.92,0.14,4.34,0.36,163.0,81.0,10.04,20.2,0,0
28470,39035101101,2005,1011.01,"""Cuyahoga County"," Ohio""",1936.0,29.37,789.0,85.59,522.0,17563.0,85800.0,29.6,48.14,36.31,10.43,0.46,0.0,0.0,3.98,0.67,139.0,63.0,7.98,17.62,0,0
28471,39035101101,2006,1011.01,"""Cuyahoga County"," Ohio""",1936.0,29.37,771.0,85.59,522.0,17563.0,85800.0,29.6,48.14,36.31,10.43,0.46,0.0,0.0,3.98,0.67,96.0,43.0,5.58,12.45,0,0
28472,39035101101,2007,1011.01,"""Cuyahoga County"," Ohio""",1936.0,29.37,753.0,85.59,522.0,17563.0,85800.0,29.6,48.14,36.31,10.43,0.46,0.0,0.0,3.98,0.67,117.0,70.0,9.29,15.53,0,0
28473,39035101101,2008,1011.01,"""Cuyahoga County"," Ohio""",1936.0,29.37,736.0,85.59,522.0,17563.0,85800.0,29.6,48.14,36.31,10.43,0.46,0.0,0.0,3.98,0.67,101.0,66.0,8.97,13.73,0,0
28474,39035101101,2009,1011.01,"""Cuyahoga County"," Ohio""",1936.0,29.37,718.0,85.59,522.0,17563.0,85800.0,29.6,48.14,36.31,10.43,0.46,0.0,0.0,3.98,0.67,108.0,70.0,9.75,15.05,0,0
